symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
cvx,2011-02-16 00:00:00+00:00,CVX_EVT_20110216_000000_0,2011-02-15 00:00:00+00:00,60.4335,1,117,timestamp,0.8073087579611871,62.04811751592238,59.626191242038814,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2011-08-02 00:00:00+00:00,CVX_EVT_20110802_000000_1,2011-08-01 00:00:00+00:00,65.9365,1,232,timestamp,1.1463908384601813,68.22928167692035,64.79010916153982,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2011-09-23 00:00:00+00:00,CVX_EVT_20110923_000000_2,2011-09-22 00:00:00+00:00,57.2061,-1,269,timestamp,1.9284778669353588,53.34914426612928,59.13457786693536,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2012-01-04 00:00:00+00:00,CVX_EVT_20120104_000000_3,2012-01-03 00:00:00+00:00,70.1102,1,339,timestamp,1.6262326936705405,73.36266538734108,68.48396730632946,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2012-03-08 00:00:00+00:00,CVX_EVT_20120308_000000_4,2012-03-07 00:00:00+00:00,70.7773,1,383,timestamp,1.0693124634209021,72.9159249268418,69.7079875365791,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2012-03-14 00:00:00+00:00,CVX_EVT_20120314_000000_5,2012-03-13 00:00:00+00:00,71.5858,1,387,timestamp,1.0181959984092208,73.62219199681844,70.56760400159078,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2012-07-27 00:00:00+00:00,CVX_EVT_20120727_000000_6,2012-07-26 00:00:00+00:00,71.1519,1,481,timestamp,1.2952189445820907,73.74233788916418,69.85668105541791,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2012-11-02 00:00:00+00:00,CVX_EVT_20121102_000000_7,2012-11-01 00:00:00+00:00,72.5798,-1,548,timestamp,1.1135999500151919,70.35260009996962,73.69339995001519,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2013-02-20 00:00:00+00:00,CVX_EVT_20130220_000000_8,2013-02-19 00:00:00+00:00,77.2577,1,621,timestamp,0.9032935450269705,79.06428709005394,76.35440645497303,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2013-03-21 00:00:00+00:00,CVX_EVT_20130321_000000_9,2013-03-20 00:00:00+00:00,79.9809,1,642,timestamp,0.8812241816846946,81.74334836336939,79.0996758183153,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2013-05-21 00:00:00+00:00,CVX_EVT_20130521_000000_10,2013-05-20 00:00:00+00:00,83.8677,1,684,timestamp,0.9888651140728111,85.84543022814562,82.87883488592719,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2014-07-24 00:00:00+00:00,CVX_EVT_20140724_000000_11,2014-07-23 00:00:00+00:00,93.1521,1,980,timestamp,0.9641118935992303,95.08032378719847,92.18798810640078,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2015-04-28 00:00:00+00:00,CVX_EVT_20150428_000000_12,2015-04-27 00:00:00+00:00,78.6095,1,1171,timestamp,1.340012236040258,81.28952447208052,77.26948776395975,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2015-06-03 00:00:00+00:00,CVX_EVT_20150603_000000_13,2015-06-02 00:00:00+00:00,73.8819,-1,1196,timestamp,1.0626651149072586,71.75656977018548,74.94456511490726,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2015-06-12 00:00:00+00:00,CVX_EVT_20150612_000000_14,2015-06-11 00:00:00+00:00,72.5222,-1,1203,timestamp,1.0803307346881916,70.36153853062362,73.60253073468819,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2016-03-17 00:00:00+00:00,CVX_EVT_20160317_000000_15,2016-03-16 00:00:00+00:00,72.0784,1,1395,timestamp,2.1576256056171714,76.39365121123434,69.92077439438283,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2016-03-29 00:00:00+00:00,CVX_EVT_20160329_000000_16,2016-03-28 00:00:00+00:00,70.238,1,1402,timestamp,1.9583118235583195,74.15462364711664,68.27968817644168,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2016-09-09 00:00:00+00:00,CVX_EVT_20160909_000000_17,2016-09-08 00:00:00+00:00,79.0445,1,1517,timestamp,1.0680657858185203,81.18063157163704,77.97643421418148,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2016-11-11 00:00:00+00:00,CVX_EVT_20161111_000000_18,2016-11-10 00:00:00+00:00,82.1843,1,1562,timestamp,1.3643053373105485,84.91291067462109,80.81999466268944,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2016-11-16 00:00:00+00:00,CVX_EVT_20161116_000000_19,2016-11-15 00:00:00+00:00,83.5673,1,1565,timestamp,1.3695592385766313,86.30641847715327,82.19774076142338,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2016-12-19 00:00:00+00:00,CVX_EVT_20161219_000000_20,2016-12-16 00:00:00+00:00,91.4306,1,1587,timestamp,1.4259446360068693,94.28248927201373,90.00465536399312,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2017-02-17 00:00:00+00:00,CVX_EVT_20170217_000000_21,2017-02-16 00:00:00+00:00,86.0973,-1,1628,timestamp,1.175911556389483,83.74547688722103,87.27321155638948,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2017-07-24 00:00:00+00:00,CVX_EVT_20170724_000000_22,2017-07-21 00:00:00+00:00,81.2722,-1,1735,timestamp,1.0537964029600886,79.16460719407982,82.32599640296009,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2017-12-11 00:00:00+00:00,CVX_EVT_20171211_000000_23,2017-12-08 00:00:00+00:00,96.5904,1,1833,timestamp,1.1371329234622793,98.86466584692457,95.45326707653773,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2017-12-22 00:00:00+00:00,CVX_EVT_20171222_000000_24,2017-12-21 00:00:00+00:00,100.277,1,1842,timestamp,1.2261592638271774,102.72931852765436,99.05084073617283,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2018-02-22 00:00:00+00:00,CVX_EVT_20180222_000000_25,2018-02-21 00:00:00+00:00,88.8605,-1,1882,timestamp,2.223657620105178,84.41318475978964,91.08415762010517,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2019-09-04 00:00:00+00:00,CVX_EVT_20190904_000000_26,2019-09-03 00:00:00+00:00,100.979,-1,2267,timestamp,1.7726899832063523,97.43362003358729,102.75168998320635,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2019-11-13 00:00:00+00:00,CVX_EVT_20191113_000000_27,2019-11-12 00:00:00+00:00,103.535,1,2317,timestamp,1.7106303680860324,106.95626073617206,101.82436963191397,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2020-02-10 00:00:00+00:00,CVX_EVT_20200210_000000_28,2020-02-07 00:00:00+00:00,94.227,-1,2376,timestamp,1.5805547369210171,91.06589052615797,95.80755473692102,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2020-03-30 00:00:00+00:00,CVX_EVT_20200330_000000_29,2020-03-27 00:00:00+00:00,59.7206,-1,2410,timestamp,5.323270037084982,49.074059925830035,65.04387003708499,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2020-09-02 00:00:00+00:00,CVX_EVT_20200902_000000_30,2020-09-01 00:00:00+00:00,75.0749,-1,2519,timestamp,2.0819583093025353,70.91098338139493,77.15685830930254,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2020-09-30 00:00:00+00:00,CVX_EVT_20200930_000000_31,2020-09-29 00:00:00+00:00,65.3035,-1,2538,timestamp,2.2442064030448883,60.81508719391022,67.54770640304488,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2021-06-16 00:00:00+00:00,CVX_EVT_20210616_000000_32,2021-06-15 00:00:00+00:00,103.593,1,2716,timestamp,2.123975186053297,107.84095037210659,101.4690248139467,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2021-10-04 00:00:00+00:00,CVX_EVT_20211004_000000_33,2021-10-01 00:00:00+00:00,100.19,1,2792,timestamp,2.144992243538188,104.47998448707638,98.04500775646181,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2021-10-08 00:00:00+00:00,CVX_EVT_20211008_000000_34,2021-10-07 00:00:00+00:00,101.916,1,2796,timestamp,2.1189276735633764,106.15385534712675,99.79707232643662,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2022-01-26 00:00:00+00:00,CVX_EVT_20220126_000000_35,2022-01-25 00:00:00+00:00,128.28,1,2871,timestamp,2.554211974949502,133.388423949899,125.7257880250505,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2022-07-12 00:00:00+00:00,CVX_EVT_20220712_000000_36,2022-07-11 00:00:00+00:00,136.199,-1,2985,timestamp,5.370471071098624,125.45805785780277,141.56947107109863,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2023-01-27 00:00:00+00:00,CVX_EVT_20230127_000000_37,2023-01-26 00:00:00+00:00,184.23,1,3123,timestamp,4.257784142243358,192.7455682844867,179.97221585775662,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2023-02-16 00:00:00+00:00,CVX_EVT_20230216_000000_38,2023-02-15 00:00:00+00:00,168.19,-1,3137,timestamp,4.20898197299878,159.77203605400243,172.39898197299877,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2023-03-10 00:00:00+00:00,CVX_EVT_20230310_000000_39,2023-03-09 00:00:00+00:00,160.94,-1,3152,timestamp,3.77689623901825,153.38620752196348,164.71689623901824,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2023-05-17 00:00:00+00:00,CVX_EVT_20230517_000000_40,2023-05-16 00:00:00+00:00,154.785,-1,3199,timestamp,3.4240733107757766,147.93685337844843,158.20907331077578,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2023-11-17 00:00:00+00:00,CVX_EVT_20231117_000000_41,2023-11-16 00:00:00+00:00,142.95,-1,3327,timestamp,3.1035634637170024,136.74287307256597,146.05356346371698,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2024-01-03 00:00:00+00:00,CVX_EVT_20240103_000000_42,2024-01-02 00:00:00+00:00,149.39,1,3357,timestamp,2.613418430912649,154.61683686182528,146.77658156908734,True,CVX_1d_15y.parquet,CVX_events.csv
cvx,2024-11-21 00:00:00+00:00,CVX_EVT_20241121_000000_43,2024-11-20 00:00:00+00:00,162.02,1,3581,timestamp,2.5890915402377463,167.1981830804755,159.43090845976226,True,CVX_1d_15y.parquet,CVX_events.csv
cvs,2011-03-31 00:00:00+00:00,CVS_EVT_20110331_000000_0,2011-03-30 00:00:00+00:00,26.0642,1,147,timestamp,0.48593161446316585,27.03606322892633,25.578268385536834,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2011-07-08 00:00:00+00:00,CVS_EVT_20110708_000000_1,2011-07-07 00:00:00+00:00,29.6209,1,215,timestamp,0.47472900766576775,30.570358015331536,29.14617099233423,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2011-08-19 00:00:00+00:00,CVS_EVT_20110819_000000_2,2011-08-18 00:00:00+00:00,25.4159,-1,245,timestamp,0.7634153450612253,23.88906930987755,26.179315345061227,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2011-12-01 00:00:00+00:00,CVS_EVT_20111201_000000_3,2011-11-30 00:00:00+00:00,30.3384,1,317,timestamp,0.6341147340302354,31.606629468060472,29.704285265969766,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-02-01 00:00:00+00:00,CVS_EVT_20120201_000000_4,2012-01-31 00:00:00+00:00,33.068,1,358,timestamp,0.5391344354763958,34.14626887095279,32.5288655645236,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-03-19 00:00:00+00:00,CVS_EVT_20120319_000000_5,2012-03-16 00:00:00+00:00,35.5583,1,390,timestamp,0.5005687254900553,36.55943745098011,35.05773127450995,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-07-02 00:00:00+00:00,CVS_EVT_20120702_000000_6,2012-06-29 00:00:00+00:00,37.0763,1,463,timestamp,0.5764159534612453,38.2291319069225,36.49988404653876,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-07-16 00:00:00+00:00,CVS_EVT_20120716_000000_7,2012-07-13 00:00:00+00:00,37.8659,1,472,timestamp,0.6104152632361255,39.08673052647225,37.255484736763876,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-12-14 00:00:00+00:00,CVS_EVT_20121214_000000_8,2012-12-13 00:00:00+00:00,39.0093,1,577,timestamp,0.5418421716482205,40.09298434329644,38.46745782835178,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2013-08-02 00:00:00+00:00,CVS_EVT_20130802_000000_9,2013-08-01 00:00:00+00:00,49.8653,1,735,timestamp,0.7319948768043539,51.329289753608705,49.13330512319564,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-02-24 00:00:00+00:00,CVS_EVT_20140224_000000_10,2014-02-21 00:00:00+00:00,58.0391,1,875,timestamp,0.8688131295379473,59.77672625907589,57.17028687046205,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-04-01 00:00:00+00:00,CVS_EVT_20140401_000000_11,2014-03-31 00:00:00+00:00,60.5483,1,901,timestamp,0.8242134392251835,62.19672687845036,59.724086560774815,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-06-06 00:00:00+00:00,CVS_EVT_20140606_000000_12,2014-06-05 00:00:00+00:00,64.2642,1,947,timestamp,0.726135381839178,65.71647076367836,63.538064618160824,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-11-24 00:00:00+00:00,CVS_EVT_20141124_000000_13,2014-11-21 00:00:00+00:00,73.7148,1,1066,timestamp,0.9468433465891265,75.60848669317825,72.76795665341088,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2015-07-29 00:00:00+00:00,CVS_EVT_20150729_000000_14,2015-07-28 00:00:00+00:00,92.5934,1,1235,timestamp,1.2120812544608563,95.01756250892171,91.38131874553915,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2016-02-09 00:00:00+00:00,CVS_EVT_20160209_000000_15,2016-02-08 00:00:00+00:00,72.7256,-1,1369,timestamp,1.7667958345123818,69.19200833097524,74.49239583451238,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2016-06-28 00:00:00+00:00,CVS_EVT_20160628_000000_16,2016-06-27 00:00:00+00:00,79.0238,-1,1466,timestamp,1.180066774025608,76.66366645194879,80.2038667740256,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2016-11-14 00:00:00+00:00,CVS_EVT_20161114_000000_17,2016-11-11 00:00:00+00:00,63.0624,-1,1563,timestamp,1.806349791593231,59.449700416813535,64.86874979159323,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2017-04-19 00:00:00+00:00,CVS_EVT_20170419_000000_18,2017-04-18 00:00:00+00:00,66.9483,-1,1669,timestamp,0.7763150014574863,65.39566999708504,67.7246150014575,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2017-09-19 00:00:00+00:00,CVS_EVT_20170919_000000_19,2017-09-18 00:00:00+00:00,72.2957,1,1775,timestamp,1.0702848968763694,74.43626979375273,71.22541510312362,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2017-11-06 00:00:00+00:00,CVS_EVT_20171106_000000_20,2017-11-03 00:00:00+00:00,59.2873,-1,1809,timestamp,1.544842668442069,56.197614663115864,60.832142668442074,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2018-01-12 00:00:00+00:00,CVS_EVT_20180112_000000_21,2018-01-11 00:00:00+00:00,68.5749,1,1855,timestamp,1.5276219846632118,71.63014396932643,67.04727801533679,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2018-05-09 00:00:00+00:00,CVS_EVT_20180509_000000_22,2018-05-08 00:00:00+00:00,53.6444,-1,1935,timestamp,1.6895372514909635,50.26532549701807,55.33393725149096,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-02-22 00:00:00+00:00,CVS_EVT_20190222_000000_23,2019-02-21 00:00:00+00:00,55.9649,-1,2133,timestamp,1.6711191777463674,52.62266164450727,57.63601917774637,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-04-03 00:00:00+00:00,CVS_EVT_20190403_000000_24,2019-04-02 00:00:00+00:00,47.2099,-1,2161,timestamp,1.4358450459359966,44.33820990812801,48.645745045935996,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-07-12 00:00:00+00:00,CVS_EVT_20190712_000000_25,2019-07-11 00:00:00+00:00,52.6483,1,2230,timestamp,1.1496687951128017,54.947637590225604,51.4986312048872,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-08-30 00:00:00+00:00,CVS_EVT_20190830_000000_26,2019-08-29 00:00:00+00:00,55.6585,1,2265,timestamp,1.199330837448946,58.05716167489789,54.45916916255105,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-10-16 00:00:00+00:00,CVS_EVT_20191016_000000_27,2019-10-15 00:00:00+00:00,59.6342,1,2297,timestamp,1.1992335965806986,62.032667193161394,58.4349664034193,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-10-29 00:00:00+00:00,CVS_EVT_20191029_000000_28,2019-10-28 00:00:00+00:00,60.7232,1,2306,timestamp,1.1600252010468846,63.04325040209377,59.56317479895311,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2020-08-17 00:00:00+00:00,CVS_EVT_20200817_000000_29,2020-08-14 00:00:00+00:00,62.2749,1,2507,timestamp,1.4198219679260773,65.11454393585215,60.855078032073926,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2020-12-29 00:00:00+00:00,CVS_EVT_20201229_000000_30,2020-12-28 00:00:00+00:00,65.2366,1,2600,timestamp,1.6236199768327306,68.48383995366545,63.61298002316727,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2021-07-02 00:00:00+00:00,CVS_EVT_20210702_000000_31,2021-07-01 00:00:00+00:00,79.4003,-1,2728,timestamp,1.3596115108831504,76.6810769782337,80.75991151088316,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2021-08-18 00:00:00+00:00,CVS_EVT_20210818_000000_32,2021-08-17 00:00:00+00:00,83.8988,1,2760,timestamp,1.5492236511349895,86.99724730226997,82.349576348865,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2021-12-10 00:00:00+00:00,CVS_EVT_20211210_000000_33,2021-12-09 00:00:00+00:00,95.5444,1,2840,timestamp,1.963301216128791,99.47100243225758,93.5810987838712,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2022-11-15 00:00:00+00:00,CVS_EVT_20221115_000000_34,2022-11-14 00:00:00+00:00,97.8,1,3074,timestamp,2.6199741282660174,103.03994825653203,95.18002587173397,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2022-12-08 00:00:00+00:00,CVS_EVT_20221208_000000_35,2022-12-07 00:00:00+00:00,102.5,1,3090,timestamp,2.091661763413994,106.68332352682799,100.408338236586,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-01-03 00:00:00+00:00,CVS_EVT_20230103_000000_36,2022-12-30 00:00:00+00:00,91.72,-1,3106,timestamp,1.9310262998548167,87.85794740029037,93.65102629985482,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-01-11 00:00:00+00:00,CVS_EVT_20230111_000000_37,2023-01-10 00:00:00+00:00,91.56,-1,3112,timestamp,1.9517234290756245,87.65655314184875,93.51172342907563,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-02-02 00:00:00+00:00,CVS_EVT_20230202_000000_38,2023-02-01 00:00:00+00:00,86.54,-1,3127,timestamp,1.650172958957961,83.23965408208409,88.19017295895797,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-11-30 00:00:00+00:00,CVS_EVT_20231130_000000_39,2023-11-29 00:00:00+00:00,67.1,-1,3335,timestamp,1.4558149996496106,64.18837000070077,68.5558149996496,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2024-04-18 00:00:00+00:00,CVS_EVT_20240418_000000_40,2024-04-17 00:00:00+00:00,69.17,-1,3430,timestamp,1.7525698715633444,65.66486025687331,70.92256987156334,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2024-07-18 00:00:00+00:00,CVS_EVT_20240718_000000_41,2024-07-17 00:00:00+00:00,61.0,1,3492,timestamp,1.5700077856808283,64.14001557136166,59.42999221431917,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2024-12-30 00:00:00+00:00,CVS_EVT_20241230_000000_42,2024-12-27 00:00:00+00:00,44.115,-1,3606,timestamp,1.7629778928635362,40.58904421427293,45.87797789286354,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2025-07-25 00:00:00+00:00,CVS_EVT_20250725_000000_43,2025-07-24 00:00:00+00:00,59.48,-1,3747,timestamp,1.5534995849601252,56.37300083007975,61.033499584960126,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2025-08-27 00:00:00+00:00,CVS_EVT_20250827_000000_44,2025-08-26 00:00:00+00:00,71.63,1,3770,timestamp,1.6237991061940455,74.87759821238808,70.00620089380595,True,CVS_1d_15y.parquet,CVS_events.csv
dis,2010-12-23 00:00:00+00:00,DIS_EVT_20101223_000000_0,2010-12-22 00:00:00+00:00,33.328,1,81,timestamp,0.5353774921849667,34.39875498436994,32.79262250781504,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2011-01-24 00:00:00+00:00,DIS_EVT_20110124_000000_1,2011-01-21 00:00:00+00:00,34.905,1,101,timestamp,0.5226571474407452,35.950314294881494,34.382342852559255,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2011-05-25 00:00:00+00:00,DIS_EVT_20110525_000000_2,2011-05-24 00:00:00+00:00,36.033,-1,186,timestamp,0.6618920702874769,34.70921585942505,36.69489207028748,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2011-06-02 00:00:00+00:00,DIS_EVT_20110602_000000_3,2011-06-01 00:00:00+00:00,35.531,-1,191,timestamp,0.6611051141708598,34.20878977165828,36.19210511417086,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2011-06-23 00:00:00+00:00,DIS_EVT_20110623_000000_4,2011-06-22 00:00:00+00:00,33.355,-1,206,timestamp,0.5936261011469209,32.167747797706156,33.94862610114692,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2011-10-28 00:00:00+00:00,DIS_EVT_20111028_000000_5,2011-10-27 00:00:00+00:00,31.902,1,295,timestamp,0.9707973351682023,33.84359467033641,30.931202664831797,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2011-12-22 00:00:00+00:00,DIS_EVT_20111222_000000_6,2011-12-21 00:00:00+00:00,32.574,1,333,timestamp,0.883749795163939,34.34149959032788,31.690250204836058,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2012-03-27 00:00:00+00:00,DIS_EVT_20120327_000000_7,2012-03-26 00:00:00+00:00,39.743,1,397,timestamp,0.5982712976378278,40.93954259527566,39.14472870236217,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2012-05-23 00:00:00+00:00,DIS_EVT_20120523_000000_8,2012-05-22 00:00:00+00:00,39.61,1,437,timestamp,0.6966906517269414,41.003381303453885,38.91330934827306,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2012-11-15 00:00:00+00:00,DIS_EVT_20121115_000000_9,2012-11-14 00:00:00+00:00,42.297,-1,558,timestamp,0.9059402171147896,40.48511956577042,43.20294021711479,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2013-04-09 00:00:00+00:00,DIS_EVT_20130409_000000_10,2013-04-08 00:00:00+00:00,53.38,1,655,timestamp,0.7284441059007251,54.83688821180145,52.651555894099275,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2013-05-21 00:00:00+00:00,DIS_EVT_20130521_000000_11,2013-05-20 00:00:00+00:00,60.318,1,685,timestamp,0.8672825194244838,62.05256503884897,59.45071748057551,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2013-06-21 00:00:00+00:00,DIS_EVT_20130621_000000_12,2013-06-20 00:00:00+00:00,56.927,-1,707,timestamp,1.1742888963230653,54.57842220735387,58.10128889632306,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2013-09-05 00:00:00+00:00,DIS_EVT_20130905_000000_13,2013-09-04 00:00:00+00:00,55.519,-1,759,timestamp,0.8773843248908337,53.76423135021833,56.39638432489083,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2013-10-21 00:00:00+00:00,DIS_EVT_20131021_000000_14,2013-10-18 00:00:00+00:00,61.156,1,791,timestamp,0.949471986094323,63.054943972188646,60.206528013905675,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2014-03-05 00:00:00+00:00,DIS_EVT_20140305_000000_15,2014-03-04 00:00:00+00:00,75.557,1,883,timestamp,1.3225297351883798,78.20205947037677,74.23447026481162,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2014-09-18 00:00:00+00:00,DIS_EVT_20140918_000000_16,2014-09-17 00:00:00+00:00,83.113,1,1020,timestamp,0.8718911473676244,84.85678229473525,82.24110885263238,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2015-03-30 00:00:00+00:00,DIS_EVT_20150330_000000_17,2015-03-27 00:00:00+00:00,98.842,1,1152,timestamp,1.5300945075624923,101.90218901512499,97.3119054924375,True,DIS_1d_15y.parquet,DIS_events.csv
